,CustomerID,PaymentMethod,MonthlyMinutes,Age,Tenure,Churn
9872,0-03-206660-0,1,3482.3768105591344,31,37,1
9873,1-64822-572-1,1,3174.762078713806,18,28,0
9874,0-505-98675-2,1,3569.5495161256686,30,57,0
9875,0-7912-6789-X,3,2532.799207651198,33,40,0
9876,0-9721742-7-3,1,3087.913376057689,46,54,1
9877,0-07-729294-4,0,1158.2571509145118,51,49,0
9878,0-7598-6538-8,1,2520.1390829956295,43,26,1
9879,1-334-37543-7,1,5086.250322264965,26,56,1
9880,0-357-09544-8,0,3478.2125094423836,48,26,1
9881,0-8191-4106-2,0,2968.618443925385,63,32,1
9882,0-438-82334-6,1,5844.18491438152,25,53,0
9883,1-179-62101-8,0,958.7475325483813,42,12,0
9884,0-7334-3392-8,1,1335.8166668306703,21,35,1
9885,1-260-50101-9,0,5569.067116914409,43,20,1
9886,1-374-72100-X,0,3068.941404073401,62,17,1
9887,0-06-980802-3,1,2636.1254455653093,65,9,0
9888,1-300-12239-0,1,1201.1935123565352,44,53,0
9889,0-200-63713-4,1,3671.544399592518,40,47,1
9890,1-365-04768-7,0,3816.6898042911935,62,51,1
9891,0-86067-529-7,1,1358.2584587476556,18,48,1
9892,0-511-83850-6,1,2789.5866216743575,45,34,1
9893,1-56653-903-X,1,2496.726251950401,51,5,1
9894,0-7377-3402-7,1,3383.9657196281564,42,29,1
9895,0-310-34477-8,1,1321.1246366690343,63,31,1
9896,0-385-63812-4,0,4877.921181769736,54,53,1
9897,0-256-45948-7,0,4373.735672396407,56,51,1
9898,0-201-22566-2,0,2455.2366619007757,29,37,1
9899,0-374-61923-9,0,2675.371932542443,33,42,1
9900,0-471-45991-7,0,2795.366774583576,27,59,1
9901,1-253-33013-1,1,1832.537170490245,24,55,1
9902,1-4179-0739-8,1,2334.8558726474466,61,28,1
9903,1-76349-273-7,0,2594.5944484880865,52,44,1
9904,1-378-82260-9,1,5419.302556060692,50,45,0
9905,0-509-97497-X,0,4419.927462495655,28,13,1
9906,1-61017-344-9,1,4401.9820610049355,19,36,1
9907,0-637-74038-6,0,3554.8884195065857,35,28,1
9908,1-4094-6409-1,3,1324.0094866031482,38,9,1
9909,0-85160-361-0,0,2937.7633431339314,42,45,1
9910,1-112-07989-0,3,4455.73268942007,48,39,0
9911,0-7125-0495-8,0,1112.6030559490682,42,59,1
9912,1-299-53206-3,1,3954.8298103098964,39,13,1
9913,0-655-86245-5,0,6000.0,50,23,1
9914,0-291-00247-1,0,4592.724968984598,44,10,0
9915,0-623-46055-6,1,5121.043703342981,33,32,1
9916,0-549-04025-0,1,3327.508125663241,44,8,1
9917,1-65404-839-9,3,4451.897923147484,43,7,1
9918,0-222-37013-0,1,1923.2201784689469,50,13,1
9919,1-316-57694-9,0,4193.795718511839,47,53,0
9920,0-88308-619-0,1,3981.5822010911447,28,2,1
9921,0-9847075-7-3,1,3434.8667610564944,29,36,0
9922,0-408-39218-5,0,4974.011129577748,61,26,1
9923,1-872382-40-1,1,2191.822743228917,30,58,1
9924,1-7338311-8-5,1,2719.413725289506,45,47,1
9925,0-14-244090-6,1,3143.193062037445,47,10,1
9926,1-55848-754-9,1,1455.5835433658992,45,10,0
9927,0-307-36243-4,1,3340.397915700372,26,37,1
9928,1-83223-103-8,1,600.0,41,5,1
9929,0-7882-8868-7,0,4570.431801642314,44,52,1
9930,0-371-84257-3,1,3069.9560498489486,25,21,1
9931,0-561-36115-0,1,2218.660644144355,56,24,1
9932,1-989305-16-4,0,1748.4395815573178,23,29,1
9933,1-271-71612-7,1,2648.131455571219,29,48,1
9934,1-76146-836-7,1,4032.3895661586203,29,5,1
9935,0-245-01106-4,1,3821.6084681063408,52,23,1
9936,1-85567-212-X,0,1941.6930790823085,53,30,1
9937,1-85655-236-5,0,1730.9404910585483,46,29,1
9938,1-06-909843-4,1,3985.348059479471,21,46,1
9939,1-68164-434-7,1,1916.4788930774557,39,52,1
9940,0-87071-404-X,1,3089.8646611192553,40,23,1
9941,0-659-86804-0,0,3185.631963786416,52,23,1
9942,0-9765339-7-9,1,3468.0931975901076,25,40,0
9943,1-82556-267-9,0,4287.405645272807,60,7,1
9944,1-55636-291-9,1,1105.555594699016,31,41,1
9945,1-5195-9784-3,1,600.0,32,20,0
9946,0-7004-5811-5,1,2148.8290781574724,50,5,1
9947,1-209-30731-6,0,5702.292611748278,21,21,1
9948,0-85779-402-7,1,6000.0,52,3,1
9949,1-60932-690-3,1,5746.765703348831,65,27,1
9950,1-83526-248-1,1,2710.5279483589657,33,52,1
9951,1-57795-095-X,1,600.0,48,39,1
9952,0-487-08099-8,0,600.0,57,31,1
9953,0-282-93511-8,1,2078.9427576758835,49,46,1
9954,1-896582-51-6,1,2702.88955477596,34,20,0
9955,1-212-44626-7,0,4950.938101583938,43,40,1
9956,0-310-26713-7,0,4301.708189313668,18,9,0
9957,1-274-56326-7,1,3341.107618487431,54,30,1
9958,1-4802-7760-6,0,1665.2328435882876,34,50,0
9959,0-01-138548-0,0,1558.8306626326646,59,21,1
9960,1-920804-13-7,1,3381.1915306071533,22,29,1
9961,0-345-57128-2,1,4045.57646825959,64,54,1
9962,1-59389-456-2,1,3587.821893368377,59,10,0
9963,1-4750-1222-5,0,1448.1030605900178,61,6,0
9964,0-555-18419-6,1,3976.001443188129,42,50,1
9965,0-15-704674-5,1,3638.8664506521172,35,29,1
9966,1-886528-65-9,1,1394.0003907147325,18,7,1
9967,1-307-48015-2,1,1823.5185445496165,20,50,1
9968,0-344-77083-4,1,4032.7439618423496,34,32,1
9969,1-79258-191-2,1,2648.2386972811637,32,23,1
9970,1-110-54611-4,0,5383.720952454685,35,51,1
9971,1-262-51345-6,0,3751.6939140968643,52,36,1
9972,1-4851-0079-8,0,2270.0532177160962,64,15,0
9973,0-06-019946-6,1,2984.691599413601,40,28,1
9974,1-73079-048-8,1,3095.075088956577,34,54,1
9975,0-7015-0838-8,0,1907.414530137435,41,10,1
9976,0-04-202025-5,1,1631.11770273356,29,48,1
9977,0-410-83284-7,1,4052.084840714249,43,37,1
9978,0-10-072191-5,1,4267.909945563144,21,53,0
9979,0-14-686784-X,1,3905.672204329438,22,6,0
9980,0-924734-89-2,0,5272.977141485702,33,25,0
9981,1-316-78173-9,0,2187.3401459825973,65,31,1
9982,1-9863-0704-2,2,5511.406149106695,33,2,0
9983,0-7756-2649-X,1,1648.6183221687709,65,8,1
9984,1-169-41876-7,0,1480.9716549472607,58,54,1
9985,1-126-28908-6,1,600.0,41,27,1
9986,0-8485-3543-X,0,2331.3070292597745,55,37,1
9987,0-410-54646-1,0,2244.4164947558193,51,9,0
9988,0-696-75245-X,0,3788.9059203819756,27,11,1
9989,1-371-38371-5,0,3365.8364124306763,41,45,1
9990,0-8361-9043-2,0,1210.5399434712947,38,28,0
9991,0-01-531541-X,0,2410.910642361274,22,1,1
9992,0-14-826988-5,1,2442.8069683684716,54,49,0
9993,0-360-38247-9,0,600.0,53,47,1
9994,0-516-53764-4,0,1528.5799094799459,27,32,1
9995,1-5011-9082-2,0,1843.7795540788659,54,45,1
9996,0-7251-2741-4,1,5150.43752973142,50,29,1
9997,1-288-28979-0,0,3287.176073936029,50,55,1
9998,1-08-296217-1,0,3993.2531309212495,26,13,0
9999,1-4609-5008-9,0,752.0467542761821,52,45,0
10000,1-9751-8517-X,1,4791.321724520988,31,15,1
10001,0-646-67277-0,1,4951.653094536139,46,33,1
10002,1-86907-678-8,1,600.0,27,6,1
10003,1-05-209775-8,1,1942.0249141262277,61,49,1
10004,1-325-40420-9,1,3743.6483595232658,40,1,1
10005,1-57338-921-8,1,3966.582680307273,32,23,1
10006,1-988175-56-9,0,1982.2579042691673,43,16,1
10007,0-279-48494-1,0,2541.7508054195205,40,1,1
10008,0-7827-5865-7,1,2103.928408432286,24,52,1
10009,0-927730-50-2,0,3165.6270704191793,65,43,1
10010,0-619-68492-5,1,4795.76779719287,58,47,1
10011,0-330-64159-X,1,1843.436764288193,48,21,1
10012,0-329-31061-5,1,4501.230746652621,29,49,0
10013,0-7746-0941-9,0,1827.4918914796685,49,56,1
10014,1-71610-980-9,1,1728.5591812546736,51,10,1
10015,1-5441-2309-4,3,4227.89192751482,30,28,1
10016,1-60744-013-X,1,4382.904567011425,47,17,0
10017,0-256-32985-0,1,4277.114905143982,41,38,0
10018,0-7753-1746-2,1,1026.3038876727883,26,34,1
10019,1-70723-874-X,1,2301.0735328919236,33,10,0
10020,0-291-71536-2,1,4234.482888004983,18,48,1
10021,1-77129-552-X,1,3062.3127608458417,58,8,0
10022,0-389-40978-2,1,1389.4607307038036,46,53,1
10023,0-8423-1941-7,1,3687.4769086881624,58,44,0
10024,1-295-09427-4,1,1927.7891115127943,59,58,1
10025,1-115-12463-3,0,5691.787272588318,33,30,1
10026,1-4140-6793-3,0,5317.262193627388,29,36,1
10027,1-320-42569-0,1,3906.146139533351,19,19,1
10028,1-4161-8241-1,0,5041.510057154661,20,51,0
10029,0-338-08426-6,1,3097.1870251850714,63,45,1
10030,0-17-297125-X,0,4148.156241562524,31,59,0
10031,1-69655-883-2,1,5216.580442953113,34,12,1
10032,0-653-54037-X,1,3368.248022691469,30,42,0
10033,0-7000-9054-1,0,2617.2192427285745,52,25,1
10034,0-87474-167-X,1,600.0,36,24,0
10035,0-8010-9463-1,1,2875.299711417759,20,13,1
10036,1-09-898453-6,1,4235.134776843467,24,58,1
10037,1-9849-2073-1,0,4418.4501413514445,29,13,1
10038,1-84750-725-5,1,3756.5475985776147,28,54,1
10039,1-878700-23-5,0,2188.05135755664,61,28,0
10040,1-881393-35-6,1,600.0,31,39,1
10041,1-4881-0841-2,1,2257.1773529928973,28,43,0
10042,1-56911-534-6,1,2543.482693419073,48,20,0
10043,1-129-68190-4,1,2530.6065492149787,39,36,0
10044,1-392-14540-6,1,3927.834535466887,24,53,1
10045,1-115-66581-2,1,5978.5146165222595,23,16,1
10046,0-938336-28-2,1,3185.2938027616397,41,60,0
10047,0-210-47123-9,0,2674.9023162653075,37,5,0
10048,1-59515-765-4,1,2611.167280493861,41,37,1
10049,1-79574-869-9,0,3186.5771503615715,60,16,1
10050,1-4841-2364-6,3,1757.5593594774016,58,26,0
10051,0-629-26348-5,0,3180.297838119083,22,12,1
10052,1-01-801757-7,0,3676.2185044976995,64,17,1
10053,0-7596-4196-X,1,3314.5290953617323,44,20,1
10054,1-5432-0821-5,1,3686.3129010071716,32,53,1
10055,1-79868-946-4,1,3650.621414022803,21,33,1
10056,1-351-07860-7,1,600.0,21,12,1
10057,1-85627-479-9,0,3955.3052375931047,63,10,0
10058,1-894275-79-9,1,1993.4777315063197,64,39,1
10059,1-66216-768-7,1,1356.2412554940631,24,22,1
10060,1-85778-513-4,1,1343.3222582175058,62,46,1
10061,1-69830-595-8,1,3650.312415708794,55,56,1
10062,1-67949-898-3,0,2666.1376091627208,29,38,0
10063,0-7432-4448-6,1,600.0,48,52,1
10064,1-4010-9883-5,0,3717.0567227884253,24,28,1
10065,1-55160-990-8,0,840.587803801759,35,26,1
10066,1-4074-8127-4,0,3209.7320377773162,34,39,1
10067,0-440-56178-7,1,3357.748388509581,39,24,0
10068,0-336-17477-2,1,4328.3656225425675,21,55,1
10069,1-392-44237-0,1,5672.527179700277,34,3,1
10070,0-539-66864-8,1,952.9855111491875,40,46,1
10071,1-60573-353-9,1,2921.289215905426,37,32,1
10072,1-60431-177-0,1,2585.497057433674,54,37,1
10073,1-59053-537-5,1,3650.6245289414433,33,13,1
10074,1-4972-6061-2,1,3323.503156400428,48,30,1
10075,0-695-75976-0,2,2471.18063589507,38,13,0
10076,1-363-78187-1,0,2338.646717083717,46,41,1
10077,0-05-892976-2,1,1325.3237172239287,59,20,1
10078,0-9841665-7-2,0,4481.792373609764,48,44,1
10079,1-899098-31-3,1,3688.806272399294,52,33,1
10080,1-67624-779-3,1,4376.652296692706,52,39,1
10081,1-00-505772-9,1,2534.4057952867297,35,37,1
10082,1-82330-162-2,1,2014.7467969583545,55,40,1
10083,0-19-999929-5,1,1382.5274000561583,54,4,1
10084,1-969058-27-7,1,3538.3763756109893,28,51,0
10085,1-5454-2877-8,1,1440.310163207648,50,37,1
10086,0-530-62514-8,0,5772.994603449825,60,14,1
10087,1-78177-358-0,1,1038.5361283598393,45,43,1
10088,0-680-80785-3,1,3410.4901788187526,23,46,1
10089,1-255-54747-2,1,5350.282060820679,60,43,1
10090,1-4214-4948-X,0,3898.6346388957136,34,48,1
10091,1-5075-0818-2,0,3263.510568737669,20,18,1
10092,1-895725-38-0,1,1547.2745295571567,33,38,1
10093,0-87087-684-8,0,927.3462171484443,58,41,1
10094,0-440-53877-7,1,4155.075163376378,55,12,1
10095,1-65858-379-5,1,5259.220861162419,49,4,0
10096,1-959815-38-5,0,2341.725014282743,36,32,1
10097,0-7646-9516-9,1,1291.4077385754733,47,42,0
10098,0-527-58830-X,1,600.0,36,39,1
10099,0-309-07295-6,2,1528.8527345061934,26,16,1
10100,0-516-13136-2,0,2829.51473625144,19,25,1
10101,1-81686-615-6,1,5398.684861255101,47,25,0
10102,0-562-56549-3,1,4009.7005383494525,56,51,1
10103,0-7628-6310-2,0,3457.6281070601294,53,50,1
10104,1-162-24852-1,1,2399.8205080483035,63,20,0
10105,0-617-72384-2,0,2125.251424116065,44,9,1
10106,1-7341609-8-5,1,5108.471396261945,54,50,0
10107,1-70986-515-6,0,3301.107811137584,22,26,1
10108,1-78476-805-7,1,600.0,62,36,0
10109,1-71740-646-7,1,1989.6905281541358,35,22,1
10110,0-218-32799-4,1,1712.6759523425599,61,9,1
10111,0-287-31329-8,1,2180.603986233803,26,8,1
10112,0-679-44678-8,1,3844.365990427628,42,38,1
10113,1-67051-002-6,0,2838.832677308626,20,50,1
10114,0-89504-934-1,1,2884.7018894945068,48,51,1
10115,0-06-726115-9,1,4970.209741987855,58,56,1
10116,0-03-192944-3,0,1955.3083653199674,25,48,1
10117,0-526-29263-6,0,5796.299288831025,38,22,1
10118,1-126-34754-X,0,1993.038612943371,27,21,1
10119,1-4978-4327-8,0,3133.797294918857,58,32,0
10120,1-75002-072-6,1,2578.1946068958496,19,43,1
10121,1-348-02724-X,3,3185.1287002514414,30,48,1
10122,0-7820-8295-5,1,3666.8879926096934,41,24,0
10123,1-135-87430-1,1,3650.7528601333147,23,26,1
10124,0-482-49043-8,1,1870.32400406913,39,39,1
10125,0-9717842-7-2,1,1315.627983828644,22,14,1
10126,0-9613980-5-1,0,6000.0,42,57,1
10127,1-82834-875-9,1,2274.02349059917,56,59,1
10128,0-264-44240-7,1,4048.81865800798,26,47,1
10129,1-4441-5260-2,1,600.0,24,28,1
10130,0-17-168642-X,0,2580.5809201429847,21,55,1
10131,0-269-51306-X,1,2809.2009240263355,23,33,0
10132,1-298-35717-9,1,3709.2226048917487,24,5,1
10133,1-5131-3893-6,1,600.0,42,46,1
10134,0-379-34568-4,0,3249.210919617496,28,18,1
10135,0-261-38140-7,1,1275.3878169481607,23,27,1
10136,1-75714-899-X,1,3486.5185667923856,38,44,0
10137,1-380-91553-8,1,1445.5062047427557,63,7,1
10138,0-07-517729-3,0,1716.775956111628,21,33,0
10139,1-80728-058-6,1,2589.558584410098,30,52,1
10140,0-05-321040-9,0,1421.505795595207,65,42,0
10141,1-300-54102-4,1,2286.6983298969676,24,52,0
10142,1-5144-1382-5,0,1209.936347185027,50,4,0
10143,1-324-66444-4,1,600.0,48,37,1
10144,0-430-08663-6,1,4526.935578644039,28,52,1
10145,1-218-04696-1,0,1055.9269607641074,37,7,1
10146,0-17-675223-4,1,2731.9786685880244,45,30,1
10147,0-00-484777-6,1,4129.336622240678,42,9,1
10148,0-7068-6187-6,0,2077.5838462259353,41,43,1
10149,1-4055-1093-5,1,1762.2511503816932,21,6,1
10150,1-55128-246-1,1,3339.3571330011323,25,3,1
10151,1-85421-012-2,1,4676.900734090728,36,3,1
10152,1-907553-57-6,1,1246.0271023702967,60,5,0
10153,0-13-810803-X,0,2774.7782519738416,36,55,1
10154,0-398-08004-6,1,600.0,52,9,1
10155,1-66400-596-X,1,2410.198494476715,34,35,1
10156,0-7727-7114-6,1,3051.3070268071133,56,50,1
10157,1-71230-926-9,1,1718.0630373674014,24,12,1
10158,0-8186-9161-1,0,2314.512249262153,42,31,1
10159,0-8066-3487-1,1,887.659847538825,59,22,1
10160,0-407-26038-2,1,3115.6179170722403,60,19,1
10161,0-04-607809-6,0,4583.541373324724,55,3,1
10162,0-09-493776-1,0,1354.2841953443046,53,11,1
10163,0-385-32797-8,1,2065.9923501714256,35,18,1
10164,0-07-425034-5,1,3753.8193696812727,18,15,1
10165,1-02-208185-3,1,4818.136078984104,32,54,1
10166,1-5250-3733-1,1,760.2152816866028,63,50,0
10167,0-05-360367-2,0,2746.822893876076,49,59,1
10169,0-7896-5764-3,1,3424.6962334792875,65,14,1
10170,0-9543798-3-7,1,2846.915414056728,45,30,1
10171,0-7629-2667-8,0,600.0,54,6,0
10172,1-9737-8453-X,1,3751.6350139631577,22,39,1
10173,1-7370100-3-8,0,5279.004526635967,37,53,1
10174,0-9634810-1-0,0,3174.992626754255,56,52,1
10175,0-12-410449-5,1,1453.340920058605,25,12,0
10176,1-365-16507-8,1,2230.3091304535756,26,24,1
10177,0-275-71018-1,1,5654.8696014833895,63,53,1
10178,1-77029-770-7,1,4364.943811290837,53,25,0
10179,0-05-333521-X,1,3960.039927576494,29,24,1
10180,1-885712-96-0,1,3534.618875301564,55,20,1
10181,0-10-864595-9,1,2008.2943317135414,58,43,1
10182,0-14-846563-3,0,2699.143229016347,33,33,1
10183,0-507-71959-X,1,2883.115896482226,34,30,1
10184,0-945355-53-X,1,3824.361474096666,51,12,1
10185,1-173-41797-4,0,5263.378341400356,63,54,1
10186,0-931877-53-9,1,4677.507205189692,35,5,1
10187,0-634-23456-0,1,870.9234663059392,33,22,0
10188,0-355-13373-3,1,3335.992453351573,45,24,1
10189,1-345-56545-3,0,4105.145017751845,62,40,0
10190,0-449-27814-X,0,3928.290495216953,61,23,1
10191,1-57169-792-6,1,2056.149354918871,31,15,1
10192,1-5275-4548-2,3,6000.0,53,45,1
10193,1-67201-279-1,0,1084.3731565033218,24,52,1
10194,0-915334-26-7,1,1375.2173300009251,56,12,1
10195,1-203-73283-X,1,3350.3926218923643,56,19,1
10196,1-63740-581-2,1,6000.0,47,58,1
10197,1-940631-37-8,1,1745.7077239437438,24,7,1
10198,0-244-49840-7,0,2601.2574515295114,54,27,1
10199,1-64577-985-8,0,4615.94050952354,55,11,1
10200,1-5463-5998-2,1,2973.2067676683996,61,46,1
10201,0-677-40902-8,1,2498.0942182045565,30,46,1
10202,1-69618-869-5,1,3848.44935283008,49,1,0
10203,0-567-75479-0,0,3408.7769853443897,52,18,1
10204,1-07-617258-X,0,4545.658178455187,61,1,1
10205,0-422-51881-6,0,4937.203333598045,61,38,1
10206,1-188-76117-X,1,3460.5045900080427,52,33,1
10207,1-895687-35-7,1,3437.5990880674635,59,8,1
10208,0-481-96254-9,3,3321.1664734292003,44,26,1
10209,1-75254-325-4,1,3733.6958349739316,20,8,1
10210,1-08-627111-4,0,3082.755956807196,57,38,1
10211,0-290-60397-8,1,2999.087276516566,63,2,1
10212,1-231-85339-5,1,4794.940681240863,43,11,1
10213,0-86419-442-0,0,5274.174270532565,23,27,1
10214,1-101-23495-4,0,738.6705830498686,41,12,1
10215,1-357-44424-9,0,3015.0317276108535,37,16,0
10216,0-11-722354-9,1,1966.9583498321479,48,50,0
10217,1-5256-2373-7,0,2533.5428002708913,30,10,1
10218,1-61355-177-0,0,3603.774314602982,60,58,1
10219,1-183-52679-2,0,4004.1575573137025,58,30,1
10220,1-76220-718-4,1,2831.8103345829827,42,37,1
10221,0-00-762065-9,0,600.0,20,6,1
10222,1-123-65158-2,1,1552.4316291357306,62,9,1
10223,1-5476-9925-6,1,4344.749505300249,57,56,0
10224,1-09-984344-8,1,600.0,65,43,1
10225,1-55219-501-5,0,4781.140727522999,44,57,1
10226,1-83213-827-5,1,3781.844985966812,43,5,1
10227,0-7446-4638-3,1,4974.264122295033,33,38,1
10228,1-06-145724-9,1,2702.146219678559,51,37,1
10229,0-09-267103-9,0,600.0,46,5,1
10230,0-10-401362-1,0,3645.543962259747,23,38,1
10231,0-409-19266-X,0,4911.979686057512,58,35,0
10232,0-16-970053-4,0,4387.082708270132,24,35,1
10233,0-937882-51-8,0,2005.962774767947,35,57,0
10234,0-663-97110-1,0,3130.14161319397,43,32,1
10235,1-05-514169-3,0,2200.745596830114,31,40,1
10236,0-07-751986-8,1,1771.100303715942,40,19,1
10237,0-587-48153-6,0,4433.082856769776,33,17,1
10238,1-63402-260-2,0,1203.701533102257,21,22,1
10239,0-657-31163-4,1,1659.275354127581,26,32,0
10240,1-5420-0639-2,1,1343.9615497914217,35,11,1
10241,0-695-69431-6,0,764.6287150514299,61,43,1
10242,1-970680-15-6,0,3219.6214377639053,51,37,1
10243,1-160-02513-4,0,4742.254572722964,37,21,1
10244,1-70876-471-2,0,2722.6848656321017,51,4,1
10245,0-08-794205-4,0,741.3782991537505,51,8,0
10246,0-280-33307-2,0,4259.916809613042,28,35,1
10247,0-9625672-8-0,2,5528.552631052457,40,56,1
10248,0-15-396154-6,1,2030.636513780108,42,19,1
10249,0-8123-3509-0,1,2282.1685999234223,41,52,1
10250,0-423-34287-8,0,3773.4909451250915,46,2,1
10251,0-9987552-3-0,0,5432.810621677577,29,49,1
10252,0-15-463280-5,1,2220.248781412161,64,13,1
10253,0-617-57789-7,1,1001.3253285026924,39,34,1
10254,1-305-76309-2,0,3947.1279094086094,34,18,1
10255,1-77091-682-2,1,4198.602109713449,52,54,1
10256,1-356-12119-5,1,3009.19717565284,49,13,1
10257,1-246-23515-3,1,2162.800110513824,47,2,1
10258,0-16-640235-4,0,4491.568096488069,45,42,1
10259,1-69067-030-4,1,3792.0540068219466,18,31,1
10260,1-4407-5976-6,3,1847.3467246447608,62,57,1
10261,1-4925-0115-8,1,3073.6420969585074,22,10,1
10262,1-83782-105-4,0,972.4387019630301,59,36,1
10263,1-9865-2400-0,0,4028.8356846568804,19,50,1
10264,1-316-33696-4,3,2606.649645925716,62,14,0
10265,1-56556-958-X,1,2346.433751422894,34,43,1
10266,1-248-44657-7,1,2950.688272271349,31,33,1
10267,1-70745-464-7,1,3060.4615489953717,21,43,1
10268,1-9848-0554-1,1,4342.395092348341,51,41,0
10269,0-322-29368-5,0,3886.6357969878322,45,54,0
10270,1-06-935049-4,1,2765.386081810796,57,53,1
10271,1-4368-7025-9,0,4145.502224578493,29,9,1
10272,0-699-64413-5,1,3601.1058805374196,55,25,0
10273,1-09-903694-1,1,2360.1005455709446,44,59,1
10274,1-65528-135-6,1,2812.922762645271,47,29,1
10275,0-11-377057-X,1,2777.6656667353186,19,54,0
10276,1-154-43134-7,1,3757.8920147613026,20,49,1
10277,0-05-974111-2,1,2449.4660779175374,48,55,0
10278,1-4515-8247-1,1,2414.38622036755,19,19,1
10279,0-479-59274-8,1,5953.135964150938,20,2,1
10280,0-8147-2115-X,1,4409.603222620656,28,18,1
10281,1-139-01678-4,0,1859.0990033622913,49,1,1
10282,0-7145-6857-0,3,3856.4114909132977,44,14,1
10283,0-7741-1443-6,1,3177.5250984827658,36,44,1
10284,0-89832-273-1,0,3587.326762890141,41,6,1
10286,1-57780-195-4,1,3206.0119868476568,19,35,1
10287,0-86305-475-7,1,4784.463968227854,58,22,1
10288,0-322-77856-5,1,3518.4305169771687,26,10,1
10289,1-895040-98-1,0,2906.866952678569,21,41,1
10290,1-66288-929-1,0,4563.285865474526,21,11,1
10291,1-72377-166-X,3,3349.927561631808,18,53,0
10292,1-68839-726-4,1,3182.2178689935868,49,5,0
10293,0-00-467483-9,0,3471.033903729172,46,36,0
10294,0-9836933-6-6,3,2859.58646495045,33,13,1
10295,1-954731-77-9,0,3013.840489493203,57,25,1
10296,1-67429-578-2,0,2119.958116857191,26,32,1
10297,0-7172-3597-1,0,1873.249170564182,40,25,1
10298,1-59248-493-X,0,1502.1444202763407,27,48,1
10299,1-392-76657-5,3,912.025069804386,43,40,1
10300,1-79262-724-6,1,1680.4239579231653,42,17,1
10301,1-123-86141-2,1,2738.5994482996116,32,44,1
10302,0-8456-5048-3,1,3154.6763736684557,25,36,1
10303,1-02-970783-9,0,2593.055155278539,29,2,1
10304,0-364-28128-6,0,600.0,52,60,1
10305,1-968393-22-6,1,5361.879536643513,25,55,1
10306,1-57163-419-3,1,4629.720184335572,34,59,1
10307,0-907731-62-7,0,3668.639776825693,53,46,1
10308,1-188-04173-8,1,5861.236008829902,34,22,1
10309,1-56760-529-X,1,1533.953823774434,47,30,1
10310,1-4598-4656-7,1,5831.437680939007,57,31,1
10311,1-58343-313-9,0,1552.178884874178,56,32,0
10312,1-931149-81-X,1,3358.106887937035,36,3,1
10313,1-05-191156-7,1,1089.2440122986934,36,6,0
10314,0-02-964527-1,0,3022.04114331655,65,57,1
10315,0-02-820127-2,1,3579.2497469975833,57,26,1
10316,0-9814119-6-7,0,2767.964503298168,39,1,1
10317,0-19-732269-7,1,4070.816166135206,19,48,1
10318,1-389-00443-0,0,3148.5216742308858,58,38,1
10319,0-221-60392-1,1,2216.3779074337363,63,50,1
10320,0-264-04296-4,0,2149.780023296491,41,40,0
10321,0-8059-7810-0,1,4216.370658923544,42,10,1
10322,0-9846008-2-5,1,2019.3869552895487,49,33,1
10323,0-685-46525-X,1,4373.104455727405,33,26,1
10324,0-7207-8644-4,1,4834.067689247897,58,24,1
10325,0-00-162050-9,0,600.0,33,4,1
10326,1-70560-667-9,1,4699.3895809515525,25,55,1
10327,1-9826-7572-1,0,6000.0,65,5,1
10328,1-4929-6601-0,0,3378.0056418028926,40,56,1
10329,0-9651171-3-8,1,3898.6262779422336,52,44,1
10330,1-04-902932-1,0,4555.507986553738,47,53,1
10331,0-02-701540-8,0,2586.7765272314664,24,11,0
10332,1-221-84158-0,1,3273.4203353068046,46,38,1
10333,0-13-428791-6,0,1028.7007055653362,29,31,1
10334,0-461-02187-0,1,3207.9525427956764,36,33,1
10335,0-457-09681-0,1,3747.1679934668123,33,22,1
10336,0-552-53532-X,0,3774.244534389704,37,17,1
10337,1-994922-67-2,1,4598.137085396371,40,29,1
10338,0-11-594577-6,1,1837.7967327967065,55,29,1
10339,1-77763-449-0,1,2201.0898649897554,41,26,1
10340,0-8092-9263-7,1,5843.261018987033,19,25,1
10341,0-11-616239-2,0,2774.507439354435,28,46,0
10342,0-8361-9175-7,1,3300.050680968492,39,38,1
10343,0-400-71206-7,1,2899.4849374121686,61,9,1
