customerId,paymentMethod,monthly_minutes,age,tenure,label
1-00-837302-8,Electronic Check,23005,22,44,legit
1-177-64675-7,Mailed Check,6976,55,60,legit
0-9673579-7-7,Credit Card,15050,47,2,legit
1-86061-755-7,Electronic Check,19992,26,51,legit
0-683-79281-4,Mailed Check,16295,33,33,fraud
1-77777-725-9,Electronic Check,20645,24,26,legit
0-08-087711-7,Mailed Check,20970,30,57,legit
1-86189-750-2,Credit Card,24271,60,31,legit
1-76462-092-5,Electronic Check,20424,33,55,legit
1-103-26882-1,Mailed Check,11459,55,14,legit
1-80019-414-5,Electronic Check,19224,20,14,legit
1-57076-236-8,Electronic Check,15502,42,59,legit
1-66561-605-9,Mailed Check,24535,48,47,legit
0-7227-3348-8,Mailed Check,20656,32,9,legit
0-8466-1919-9,Mailed Check,28608,29,19,legit
0-88158-352-9,Mailed Check,27621,19,21,legit
1-916380-91-3,Mailed Check,23119,43,37,legit
0-08-201717-4,Electronic Check,17201,34,50,legit
0-519-74531-0,Mailed Check,20065,36,17,fraud
1-102-48859-3,Mailed Check,22501,55,38,legit
1-74045-586-X,Mailed Check,26775,23,42,fraud
1-384-36070-0,Mailed Check,21866,27,41,legit
0-564-77254-2,Mailed Check,25622,58,14,legit
0-241-11039-4,Electronic Check,24238,63,25,legit
0-299-21525-3,Mailed Check,24477,18,14,legit
0-430-46335-9,Electronic Check,16624,43,32,legit
1-86420-367-6,Mailed Check,21373,42,4,legit
1-361-69985-X,Mailed Check,26859,23,45,legit
1-06-724427-1,Mailed Check,21684,48,17,legit
1-304-29065-4,Mailed Check,14182,32,49,legit
1-106-08988-X,Electronic Check,21832,64,59,legit
1-383-85605-2,Electronic Check,18948,58,25,legit
0-914894-28-5,Electronic Check,15961,34,36,legit
0-425-47700-2,Mailed Check,21878,33,37,legit
1-393-96715-9,Electronic Check,17685,21,29,legit
1-5087-3868-8,Mailed Check,23724,21,51,legit
0-7256-1158-8,Electronic Check,18570,56,32,legit
0-09-840122-X,Mailed Check,14451,25,3,legit
0-9716749-8-1,Mailed Check,16098,44,52,legit
1-69867-654-9,Mailed Check,29334,31,35,legit
1-154-11880-0,Mailed Check,17688,54,37,legit
1-74049-878-X,Mailed Check,15013,56,57,legit
1-327-22499-2,Electronic Check,22145,63,48,legit
0-8328-3040-2,Mailed Check,21277,20,18,legit
0-03-128217-2,Electronic Check,27723,57,51,legit
1-4543-1000-6,Mailed Check,16278,21,33,legit
0-09-795094-7,Mailed Check,19301,28,30,legit
1-83509-244-6,Mailed Check,11577,53,53,legit
0-920370-38-1,Mailed Check,15182,57,1,legit
0-403-25535-X,Mailed Check,26289,27,24,legit
0-546-34626-X,Mailed Check,19481,34,20,legit
0-908928-92-0,Electronic Check,23644,57,41,legit
0-86368-651-6,Electronic Check,25388,53,58,fraud
1-352-84357-9,Electronic Check,16801,43,59,legit
0-461-85148-2,Mailed Check,20445,40,25,legit
1-276-88564-4,Mailed Check,17177,23,26,legit
0-225-90647-3,Electronic Check,16197,65,44,fraud
0-04-802827-4,Mailed Check,14790,30,46,legit
1-893194-51-5,Mailed Check,29040,46,20,legit
0-361-30322-X,Mailed Check,22184,62,18,legit
1-4214-5145-X,Mailed Check,11511,44,51,legit
1-70588-815-1,Electronic Check,15927,63,20,legit
1-159-78604-6,Electronic Check,17261,51,46,legit
1-255-34889-5,Mailed Check,9409,65,55,legit
0-9852683-5-2,Electronic Check,22087,18,11,legit
0-283-83279-7,Electronic Check,15358,41,25,legit
1-81987-222-X,Electronic Check,13665,37,14,legit
0-385-01508-9,Electronic Check,18096,46,27,legit
1-356-43978-0,Mailed Check,21890,26,55,legit
0-03-776100-5,Mailed Check,14023,51,21,legit
1-08-698850-7,Electronic Check,7982,37,10,legit
1-389-61721-1,Mailed Check,27324,52,22,legit
1-240-65401-4,Mailed Check,32248,34,53,legit
1-59380-035-5,Electronic Check,20436,25,28,legit
1-137-72442-0,Electronic Check,25829,26,7,legit
1-68494-596-8,Electronic Check,13527,57,37,legit
0-87136-054-3,Electronic Check,25592,22,32,legit
1-928601-87-1,Electronic Check,21458,24,32,fraud
0-268-68403-0,Mailed Check,17452,43,44,legit
1-74810-611-2,Mailed Check,15869,55,8,legit
0-373-68474-6,Mailed Check,15918,45,55,legit
0-370-70104-6,Electronic Check,20346,64,1,fraud
0-318-10078-9,Electronic Check,21876,47,46,fraud
1-4247-1337-4,Mailed Check,20658,59,44,legit
0-7521-9815-7,Electronic Check,22343,59,11,legit
0-85203-676-0,Mailed Check,12967,54,35,legit
1-238-11321-4,Mailed Check,13349,56,46,legit
1-274-85524-1,Electronic Check,25536,42,19,fraud
1-965813-08-9,Mailed Check,20688,62,8,legit
0-8097-1338-1,Electronic Check,20955,38,5,legit
1-917051-22-0,Electronic Check,10073,59,32,legit
1-77867-072-5,Electronic Check,15516,59,10,legit
0-07-561486-3,Electronic Check,21452,28,8,legit
0-203-98275-4,Mailed Check,25036,36,15,legit
0-01-876584-X,Mailed Check,16056,51,10,legit
1-4092-1844-9,Mailed Check,27128,53,8,legit
0-687-64388-0,Electronic Check,28473,55,7,legit
0-7264-8647-7,Electronic Check,22889,53,4,legit
0-650-01904-0,Mailed Check,22296,56,12,legit
0-927299-16-X,Mailed Check,15182,50,11,legit
0-632-16903-6,Mailed Check,17901,41,2,legit
1-80479-293-4,Mailed Check,16042,55,52,legit
0-494-62627-5,Electronic Check,13713,26,15,legit
1-199-06391-6,Mailed Check,17812,41,10,legit
0-509-94944-4,Mailed Check,6252,47,23,legit
1-80971-991-7,Electronic Check,25250,60,9,legit
0-516-94588-2,Mailed Check,17396,47,53,legit
1-146-55352-8,Electronic Check,14826,22,17,legit
1-77206-235-9,Mailed Check,15035,54,56,legit
1-4228-7712-4,Electronic Check,20411,23,3,legit
1-5404-7309-0,Electronic Check,19048,42,27,legit
1-65481-921-2,Mailed Check,14803,58,10,legit
1-58223-022-6,Credit Card,20895,50,19,legit
1-59004-538-6,Mailed Check,20162,44,43,legit
0-235-37290-0,Electronic Check,21368,27,43,legit
0-624-93184-6,Electronic Check,23157,26,3,legit
0-245-71952-0,Electronic Check,11363,20,48,legit
1-69414-564-6,Mailed Check,16579,36,54,legit
0-08-373697-2,Mailed Check,17919,64,57,legit
1-62057-563-9,Electronic Check,24481,30,41,legit
0-501-68500-6,Mailed Check,13525,48,35,legit
1-64538-216-8,Mailed Check,24439,30,6,legit
1-157-61457-4,Electronic Check,20334,36,46,legit
1-258-66100-4,Electronic Check,15371,47,45,legit
1-00-655183-2,Electronic Check,22762,36,1,legit
1-118-80028-1,Electronic Check,30458,61,33,legit
0-691-92200-4,Mailed Check,10231,58,53,legit
1-4283-8926-1,Mailed Check,16391,50,29,legit
0-660-31978-0,Mailed Check,26391,31,34,legit
1-218-62706-9,Mailed Check,28759,42,17,legit
1-355-29590-4,Mailed Check,24506,39,33,legit
1-878040-04-9,Mailed Check,14648,62,34,legit
1-81171-749-7,Mailed Check,19739,56,44,legit
0-7980-9351-X,Mailed Check,19185,55,15,legit
0-289-80437-X,Electronic Check,13290,33,26,legit
1-121-84696-3,Mailed Check,19656,62,53,legit
1-5461-9162-3,Electronic Check,17581,64,41,legit
1-76223-467-X,Mailed Check,15046,25,20,legit
0-9794737-3-X,Electronic Check,31605,29,3,legit
1-5385-0359-X,Mailed Check,17856,53,32,legit
1-931746-23-0,Electronic Check,19120,43,56,legit
0-87677-773-6,Credit Card,14692,57,24,legit
0-238-54021-9,Mailed Check,21840,33,26,legit
0-613-88700-X,Mailed Check,29767,60,18,legit
0-88463-910-X,Mailed Check,21264,45,26,legit
1-4312-0237-1,Electronic Check,16959,24,14,legit
0-363-11254-5,Mailed Check,8066,23,7,legit
0-08-082041-7,Mailed Check,22025,21,5,legit
1-78208-791-5,Mailed Check,16406,36,32,legit
0-17-216372-2,Electronic Check,21231,18,19,legit
0-436-97906-3,Mailed Check,27567,53,56,legit
1-972426-90-7,Mailed Check,20829,23,26,legit
0-2288-8778-X,Electronic Check,9834,26,39,legit
1-351-92231-9,Electronic Check,13367,33,35,legit
0-19-428088-8,Electronic Check,21305,54,29,legit
1-80978-484-0,Electronic Check,20945,39,4,legit
0-325-97910-3,Mailed Check,20507,64,1,legit
0-362-54662-2,Mailed Check,16158,24,42,legit
1-9755-2125-0,Mailed Check,21987,63,19,legit
0-623-79127-7,Mailed Check,17477,22,29,legit
1-211-82770-4,Mailed Check,18304,62,42,legit
1-77644-422-1,Mailed Check,18317,51,34,legit
0-08-659949-6,Mailed Check,14553,39,17,legit
1-393-35337-1,Mailed Check,23130,48,56,legit
1-56224-975-4,Mailed Check,26441,19,1,legit
0-01-908010-7,Bank Transfer,22702,53,53,fraud
1-890660-91-4,Mailed Check,24012,56,44,legit
0-09-614531-5,Mailed Check,22514,26,30,legit
1-77540-523-0,Mailed Check,12449,18,18,legit
1-957859-38-5,Electronic Check,21128,37,45,legit
0-9596686-3-2,Mailed Check,28792,23,11,legit
1-391-00744-1,Electronic Check,30281,20,50,legit
0-7877-2524-2,Credit Card,16790,33,6,legit
0-7278-7505-1,Mailed Check,17323,61,42,legit
0-336-82825-X,Electronic Check,17323,19,38,legit
0-428-21923-3,Mailed Check,18248,21,59,legit
0-487-69795-2,Electronic Check,25346,45,9,legit
1-85053-767-4,Mailed Check,33698,60,42,legit
0-658-53954-X,Mailed Check,14336,31,54,legit
0-08-150622-8,Electronic Check,9603,57,43,legit
0-325-33935-X,Mailed Check,21559,23,27,legit
0-427-57560-5,Electronic Check,25743,57,18,legit
0-532-38530-6,Electronic Check,25679,48,32,legit
1-83704-904-1,Electronic Check,16922,44,39,legit
0-7400-3599-1,Mailed Check,24767,50,17,legit
0-07-666682-4,Mailed Check,15113,45,33,legit
0-280-16267-7,Mailed Check,17202,58,54,legit
1-00-156505-3,Mailed Check,22335,37,16,legit
0-15-207940-8,Mailed Check,26372,45,32,legit
1-76934-487-X,Electronic Check,20144,37,3,legit
0-7205-6181-7,Electronic Check,20374,30,2,legit
0-8387-4169-X,Mailed Check,22895,59,29,legit
1-4667-9288-4,Electronic Check,25315,44,4,legit
0-224-64864-0,Mailed Check,9700,53,24,legit
0-329-51400-8,Mailed Check,16761,57,7,legit
0-385-04098-9,Electronic Check,19248,34,41,legit
1-893161-45-5,Electronic Check,27699,56,8,legit
1-60770-426-9,Mailed Check,20185,21,9,legit
1-391-28146-2,Mailed Check,27985,28,49,legit
0-9677568-3-9,Mailed Check,25976,43,58,legit
1-9740-0257-8,Electronic Check,25583,65,23,legit
0-85722-238-4,Mailed Check,29403,31,51,legit
0-07-012064-1,Mailed Check,28992,19,17,legit
1-331-59828-1,Mailed Check,20573,48,25,legit
1-899644-62-8,Electronic Check,24622,65,48,legit
0-203-84667-2,Mailed Check,16412,62,5,legit
0-324-64848-0,Electronic Check,11123,58,59,legit
0-9676765-4-1,Mailed Check,22652,18,49,legit
0-643-15343-8,Mailed Check,19904,64,41,legit
1-4725-4925-2,Mailed Check,11464,59,15,legit
1-63518-380-4,Mailed Check,23945,41,53,legit
0-212-83138-0,Electronic Check,21811,60,26,legit
1-138-80157-7,Mailed Check,20255,18,5,legit
0-909388-53-9,Mailed Check,26038,45,53,legit
0-85946-879-8,Mailed Check,20373,43,5,legit
1-5283-3758-1,Electronic Check,10139,48,26,legit
1-299-16720-9,Mailed Check,17230,19,33,legit
1-988809-90-8,Electronic Check,13021,38,43,legit
0-13-282627-5,Electronic Check,20498,51,9,legit
1-04-823749-4,Mailed Check,22162,32,9,legit
1-76031-020-4,Mailed Check,20006,25,4,legit
0-16-811131-4,Mailed Check,17079,48,53,legit
1-343-17293-4,Credit Card,18059,39,15,legit
0-7013-6045-3,Mailed Check,10384,23,33,legit
0-636-05365-2,Mailed Check,15635,38,33,legit
0-09-592598-8,Electronic Check,27059,32,22,legit
1-71935-788-9,Mailed Check,20496,29,45,legit
0-9890036-3-9,Mailed Check,20983,23,6,legit
0-516-32307-5,Mailed Check,9544,33,31,legit
1-4826-5775-9,Mailed Check,14964,58,53,legit
0-85743-853-0,Electronic Check,23994,65,49,legit
1-86739-809-5,Mailed Check,19922,60,15,legit
1-4237-7532-5,Mailed Check,25415,18,9,legit
0-342-19248-5,Mailed Check,29430,37,5,legit
1-249-20520-4,Mailed Check,17902,38,52,legit
1-180-42035-7,Electronic Check,15537,46,41,legit
0-251-09861-3,Electronic Check,11992,62,33,legit
1-232-25885-7,Electronic Check,19696,19,16,legit
0-88071-970-2,Electronic Check,15996,29,2,legit
0-940121-20-4,Mailed Check,16255,29,59,legit
0-211-96241-4,Mailed Check,22592,65,37,legit
0-516-54440-3,Mailed Check,19643,22,17,legit
1-394-84450-6,Electronic Check,17578,40,46,legit
1-223-09150-3,Electronic Check,18919,45,1,legit
0-689-20049-8,Mailed Check,21356,37,59,legit
0-627-54493-2,Mailed Check,15886,25,23,legit
1-927697-20-4,Mailed Check,21134,30,45,legit
0-85906-984-2,Mailed Check,19953,24,48,legit
1-60627-918-1,Electronic Check,22960,58,14,fraud
0-941413-03-9,Mailed Check,21186,21,41,legit
0-9809276-1-7,Mailed Check,18572,33,45,legit
1-922526-96-7,Mailed Check,18811,43,33,legit
1-249-48289-5,Mailed Check,28288,61,27,legit
0-253-55527-2,Mailed Check,17648,18,27,legit
1-4897-1222-4,Electronic Check,17490,59,56,legit
1-9835-5965-2,Mailed Check,25938,29,22,legit
1-251-34832-7,Mailed Check,13999,48,15,legit
1-888199-50-4,Electronic Check,30378,27,22,legit
0-505-69524-3,Mailed Check,19684,38,1,legit
1-55867-979-0,Electronic Check,23480,46,41,legit
0-263-79061-4,Mailed Check,16604,44,33,legit
1-58907-886-1,Mailed Check,18870,52,43,legit
1-220-11052-3,Electronic Check,21572,20,13,fraud
0-913986-14-3,Electronic Check,24217,32,48,legit
0-623-11328-7,Electronic Check,28092,32,40,legit
0-698-61186-1,Mailed Check,25052,25,36,legit
0-284-16731-2,Mailed Check,13311,46,8,legit
1-64796-149-1,Mailed Check,23810,45,13,legit
0-404-96754-X,Electronic Check,22598,64,14,legit
0-556-17953-6,Mailed Check,24484,44,42,fraud
0-549-91675-X,Mailed Check,20251,48,56,legit
0-901146-44-7,Electronic Check,34222,51,1,legit
0-901179-39-6,Mailed Check,17741,64,45,legit
1-364-52095-8,Mailed Check,24841,61,5,legit
0-340-57556-5,Mailed Check,20738,65,35,legit
1-4093-8209-5,Mailed Check,14426,33,34,legit
1-57384-901-4,Electronic Check,22288,37,30,legit
1-951350-83-9,Mailed Check,21921,37,54,legit
0-322-53374-0,Mailed Check,25902,51,5,legit
1-4721-1541-4,Mailed Check,20066,48,36,legit
0-322-16982-8,Electronic Check,10851,29,40,legit
0-473-49914-2,Mailed Check,18442,38,42,legit
0-513-96840-7,Credit Card,22034,29,36,legit
0-946660-77-8,Electronic Check,10209,35,24,legit
0-300-95945-1,Mailed Check,15092,49,55,legit
1-877028-77-0,Electronic Check,16213,20,52,legit
1-68307-954-X,Electronic Check,5872,21,5,legit
0-15-210632-4,Electronic Check,26165,59,1,legit
1-225-94885-1,Mailed Check,21201,29,45,legit
0-946693-01-3,Mailed Check,17400,64,38,legit
1-81716-636-0,Electronic Check,25516,55,18,legit
1-77881-615-0,Mailed Check,14897,42,37,legit
1-71770-030-6,Credit Card,24596,26,11,fraud
1-64027-307-7,Mailed Check,11299,18,58,legit
0-461-98176-9,Mailed Check,17161,27,20,legit
1-301-17477-7,Electronic Check,16824,36,43,legit
0-280-12636-0,Electronic Check,23132,50,5,legit
1-4984-4228-5,Mailed Check,23066,57,44,legit
0-537-53021-5,Electronic Check,15537,60,59,legit
1-904777-38-4,Mailed Check,18294,62,40,legit
1-957095-35-0,Electronic Check,26891,26,31,legit
0-7802-7729-5,Electronic Check,23477,42,1,legit
0-667-56523-X,Mailed Check,9346,18,4,legit
0-12-248829-6,Mailed Check,20007,37,4,legit
1-297-11981-9,Mailed Check,18553,36,41,legit
0-13-909990-5,Electronic Check,26745,18,54,fraud
1-250-37207-0,Mailed Check,9828,39,37,legit
0-280-50904-9,Mailed Check,16939,49,41,legit
0-89321-509-0,Electronic Check,12956,31,24,legit
1-132-69969-X,Electronic Check,20339,34,10,fraud
0-7000-5313-1,Mailed Check,14835,57,1,legit
0-683-68942-8,Mailed Check,29376,49,50,legit
1-77210-279-2,Mailed Check,22027,58,29,legit
0-403-49241-6,Mailed Check,23583,30,22,legit
0-918372-85-2,Electronic Check,29368,57,59,legit
1-86551-183-8,Electronic Check,16195,44,13,legit
0-378-72487-8,Mailed Check,22358,46,18,legit
1-899900-44-6,Electronic Check,24037,56,3,legit
0-568-63909-X,Mailed Check,20606,28,53,legit
1-4457-6997-2,Mailed Check,16551,18,44,legit
1-06-559315-5,Mailed Check,29623,57,40,legit
1-4687-9009-9,Electronic Check,16656,22,52,legit
0-87276-007-3,Mailed Check,19205,21,18,legit
1-4711-5060-7,Mailed Check,17781,42,60,legit
1-73079-386-X,Mailed Check,13148,45,34,legit
0-697-98041-3,Mailed Check,22813,21,38,legit
0-503-49554-9,Electronic Check,27928,55,60,legit
1-81332-903-6,Electronic Check,13452,62,33,legit
1-56538-066-5,Electronic Check,18431,37,3,legit
1-936338-50-5,Mailed Check,16433,34,3,legit
1-65187-557-X,Mailed Check,14631,47,45,legit
1-85478-133-2,Mailed Check,21101,46,43,legit
1-03-870905-9,Electronic Check,19114,59,31,legit
0-09-441851-9,Mailed Check,12638,54,56,legit
0-941353-42-7,Mailed Check,20186,31,35,legit
0-252-75166-3,Electronic Check,16518,28,8,legit
1-935909-10-X,Electronic Check,21165,33,5,legit
1-9741-6425-X,Electronic Check,18095,64,58,legit
1-197-90551-0,Electronic Check,21008,47,25,legit
1-970566-06-X,Mailed Check,15745,37,60,legit
1-951485-73-4,Mailed Check,9641,31,56,legit
1-67515-433-3,Mailed Check,21494,29,56,legit
0-259-91220-4,Electronic Check,16912,30,6,legit
0-254-33537-3,Mailed Check,20744,26,57,legit
1-59061-258-2,Mailed Check,17803,27,14,legit
0-562-83889-9,Electronic Check,22954,21,53,fraud
1-919268-60-X,Mailed Check,24268,63,7,legit
0-236-29840-2,Mailed Check,18077,48,45,legit
0-88243-712-7,Credit Card,26758,63,45,legit
0-7140-4316-8,Electronic Check,20501,61,36,legit
0-277-15701-3,Mailed Check,13502,58,54,legit
1-5440-8839-6,Mailed Check,13682,35,10,legit
0-912733-78-0,Mailed Check,25601,62,44,legit
0-8066-3133-3,Mailed Check,20585,49,55,legit
1-207-61006-2,Credit Card,17614,21,40,legit
0-401-03284-1,Mailed Check,22013,62,34,legit
0-369-81346-4,Credit Card,13904,18,34,legit
1-364-45174-3,Electronic Check,18886,45,7,legit
0-7147-5784-5,Mailed Check,10515,56,12,legit
1-929825-65-X,Mailed Check,26272,34,18,legit
1-4118-7138-3,Mailed Check,20858,63,26,legit
0-09-556396-2,Mailed Check,16314,33,18,legit
1-55268-711-2,Mailed Check,18251,40,49,legit
1-380-64514-X,Mailed Check,16602,54,25,legit
1-103-19055-5,Mailed Check,22054,49,22,legit
1-292-61715-2,Mailed Check,20024,47,51,legit
0-16-533762-1,Electronic Check,22877,21,9,legit
0-85690-209-8,Mailed Check,16403,32,33,legit
1-05-065375-0,Mailed Check,21126,63,31,legit
1-158-94367-9,Mailed Check,25376,35,34,legit
0-7737-9964-8,Mailed Check,12741,61,60,legit
1-906720-30-4,Mailed Check,15610,54,60,legit
1-60756-964-7,Electronic Check,17086,63,7,legit
1-85880-696-8,Mailed Check,13302,59,2,legit
1-267-17483-8,Mailed Check,17123,19,35,legit
0-509-14584-1,Electronic Check,16616,45,19,legit
0-281-23739-5,Mailed Check,16075,44,48,legit
0-653-83479-9,Mailed Check,11578,35,27,legit
1-79318-774-6,Mailed Check,29637,26,21,legit
1-65564-161-1,Electronic Check,21563,34,36,legit
0-9722707-1-X,Mailed Check,13010,23,40,legit
0-272-09690-3,Electronic Check,25633,28,45,legit
0-448-11326-0,Mailed Check,26526,23,57,legit
1-04-876218-1,Electronic Check,14825,20,48,legit
0-02-573584-5,Mailed Check,17039,40,59,legit
0-06-019254-2,Mailed Check,6335,45,47,legit
0-12-268299-8,Electronic Check,20846,26,25,legit
1-85941-451-6,Mailed Check,14762,61,44,legit
1-70834-379-2,Mailed Check,23356,22,10,legit
0-679-96655-2,Mailed Check,19738,48,58,legit
0-8317-5821-X,Mailed Check,22358,32,56,legit
0-7421-5799-7,Mailed Check,14686,49,31,legit
1-5235-5968-3,Electronic Check,15764,26,44,legit
0-06-215058-8,Mailed Check,28589,63,24,legit
1-960254-62-6,Mailed Check,24039,48,4,legit
1-77403-657-6,Electronic Check,23863,60,10,legit
0-468-45142-0,Mailed Check,23462,49,30,legit
0-15-086114-1,Mailed Check,15025,32,4,legit
1-63669-992-8,Electronic Check,25408,25,15,legit
0-295-75210-6,Electronic Check,12726,54,28,legit
0-454-42328-4,Electronic Check,25913,54,5,legit
1-85423-716-0,Mailed Check,18025,62,46,legit
1-4394-7724-8,Mailed Check,18797,44,17,legit
0-87363-519-1,Electronic Check,22151,54,42,fraud
0-8258-9227-9,Electronic Check,16626,37,17,legit
0-7933-2835-7,Mailed Check,9601,51,6,legit
0-508-60152-5,Mailed Check,23692,23,34,legit
0-350-05918-7,Mailed Check,20889,20,32,legit
1-55207-833-7,Mailed Check,24281,27,13,legit
1-79478-407-1,Mailed Check,27365,39,34,legit
1-83938-785-8,Mailed Check,14889,50,20,legit
1-350-33370-0,Mailed Check,21708,46,28,legit
1-4952-9964-3,Mailed Check,25899,29,40,legit
1-4948-5089-3,Mailed Check,14711,41,59,legit
0-281-93683-8,Mailed Check,13022,32,48,legit
0-9702113-5-X,Mailed Check,18740,65,21,legit
1-07-431572-3,Mailed Check,21658,55,3,legit
1-69669-956-8,Mailed Check,17320,22,17,legit
1-02-412549-1,Electronic Check,6852,63,45,legit
1-68185-509-7,Electronic Check,14845,50,52,legit
0-314-65918-8,Electronic Check,18810,21,6,legit
1-75841-768-4,Mailed Check,18947,43,7,legit
0-591-42423-1,Mailed Check,14892,23,52,legit
1-62995-881-6,Electronic Check,21080,33,23,legit
1-4201-5615-2,Electronic Check,12630,59,5,legit
0-7709-1704-6,Electronic Check,27894,44,44,legit
1-4340-0014-1,Mailed Check,26236,24,60,legit
0-87354-040-9,Electronic Check,28396,37,39,legit
0-9698101-5-6,Mailed Check,19843,54,20,legit
0-215-67033-7,Electronic Check,16175,54,38,legit
0-440-02385-8,Electronic Check,33631,19,5,legit
0-09-350553-1,Mailed Check,13712,49,45,legit
1-5305-6697-5,Electronic Check,17614,21,53,legit
1-75354-390-8,Electronic Check,22901,31,42,legit
1-125-25197-2,Electronic Check,25267,18,5,legit
0-912957-97-2,Electronic Check,18446,31,28,legit
1-271-39398-0,Mailed Check,22844,19,10,legit
1-247-54754-X,Mailed Check,20723,61,30,legit
0-943130-99-9,Mailed Check,22895,52,56,legit
1-996515-35-7,Electronic Check,27929,49,45,legit
0-354-15581-4,Mailed Check,22669,36,17,legit
1-55728-272-2,Electronic Check,19171,42,35,legit
